Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
GET Users,50,4,4,6,6,8,2,8,0.000%,1.70039,96.47,0.20
GET User by ID,50,1,1,2,2,3,1,3,0.000%,1.70062,0.54,0.20
POST Create User,50,2,2,4,4,6,1,6,0.000%,1.70056,0.54,0.52
PUT Update User,50,2,2,3,4,4,1,4,2.000%,1.70051,0.52,0.53
TOTAL,200,2,2,5,6,7,1,8,0.500%,6.79902,98.03,1.46
