Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
GET Users,200,5,2,9,1.29,0.000%,3.34986,275.87,0.40,84327.9
GET User by ID,200,1,0,3,0.62,0.000%,3.35025,1.09,0.40,333.0
POST Create User,200,2,1,7,0.74,0.500%,3.35025,1.06,1.02,323.0
PUT Update User,200,2,1,4,0.64,0.500%,3.35031,1.03,1.05,316.2
TOTAL,800,2,0,9,1.68,0.250%,13.39787,279.01,2.87,21325.0
